vol,d_vol,hystery,disp
-8.86438,849.998,-0.953794,0.00143438
-8.84738,880.127,-0.953092,0.00178281
-8.82978,910.19,-0.952365,0.00217079
-8.81158,940.217,-0.951614,0.0025983
-8.79277,970.22,-0.950838,0.00306536
-8.77337,1000.2,-0.950037,0.00357194
-8.75337,1030.16,-0.949212,0.00411805
-8.73276,1060.1,-0.948362,0.00470367
-8.71156,1090.02,-0.947488,0.0053288
-8.68976,1119.92,-0.946589,0.00599342
-8.66736,1149.8,-0.945666,0.00669753
-8.64437,1179.66,-0.944718,0.00744111
-8.62077,1209.49,-0.943745,0.00822417
-8.59658,1239.31,-0.942749,0.00904668
-8.5718,1269.09,-0.941728,0.00990864
-8.54641,1298.86,-0.940682,0.01081
-8.52044,1328.6,-0.939613,0.0117509
-8.49386,1358.31,-0.938519,0.0127311
-8.4667,1388,-0.937401,0.0137508
-8.43894,1417.66,-0.936258,0.0148098
-8.41059,1447.3,-0.935092,0.0159082
-8.38164,1476.91,-0.933902,0.017046
-8.3521,1506.49,-0.932687,0.0182232
-8.32197,1536.04,-0.931448,0.0194397
-8.29125,1565.56,-0.930186,0.0206955
-8.25994,1595.06,-0.928899,0.0219906
-8.22804,1624.52,-0.927589,0.0233251
-8.19555,1653.95,-0.926255,0.0246988
-8.16247,1683.35,-0.924897,0.0261119
-8.1288,1712.72,-0.923515,0.0275642
-8.09455,1742.06,-0.92211,0.0290557
-8.05971,1771.36,-0.920681,0.0305865
-8.02428,1800.63,-0.919228,0.0321564
-7.98827,1829.87,-0.917751,0.0337656
-7.95167,1859.07,-0.916252,0.035414
-7.91449,1888.24,-0.914728,0.0371015
-7.87672,1917.37,-0.913182,0.0388282
-7.83838,1946.47,-0.911612,0.0405941
-7.79945,1975.52,-0.910018,0.042399
-7.75994,2004.55,-0.908402,0.0442431
-7.71984,2033.53,-0.906762,0.0461262
-7.67917,2062.48,-0.905099,0.0480484
-7.63792,2091.39,-0.903413,0.0500096
-7.5961,2120.25,-0.901704,0.0520099
-7.55369,2149.08,-0.899972,0.0540491
-7.51071,2177.87,-0.898217,0.0561274
-7.46715,2206.62,-0.896439,0.0582446
-7.42302,2235.33,-0.894639,0.0604007
-7.37831,2263.99,-0.892815,0.0625958
-7.33303,2292.62,-0.890969,0.0648297
-7.28718,2321.2,-0.8891,0.0671026
-7.24076,2349.73,-0.887209,0.0694143
-7.19376,2378.23,-0.885295,0.0717648
-7.1462,2406.68,-0.883359,0.0741542
-7.09806,2435.08,-0.881401,0.0765823
-7.04936,2463.44,-0.87942,0.0790492
-7.00009,2491.76,-0.877417,0.0815549
-6.95026,2520.03,-0.875392,0.0840992
-6.89986,2548.25,-0.873344,0.0866823
-6.84889,2576.42,-0.871275,0.089304
-6.79737,2604.55,-0.869184,0.0919643
-6.74527,2632.63,-0.86707,0.0946633
-6.69262,2660.66,-0.864935,0.0974008
-6.63941,2688.64,-0.862778,0.100177
-6.58564,2716.58,-0.8606,0.102992
-6.5313,2744.46,-0.858399,0.105845
-6.47641,2772.29,-0.856178,0.108736
-6.42097,2800.08,-0.853934,0.111666
-6.36497,2827.81,-0.85167,0.114635
-6.30841,2855.49,-0.849384,0.117642
-6.2513,2883.12,-0.847076,0.120687
-6.19364,2910.69,-0.844748,0.123771
-6.13543,2938.22,-0.842398,0.126892
-6.07666,2965.68,-0.840028,0.130053
-6.01735,2993.1,-0.837636,0.133251
-5.95749,3020.46,-0.835223,0.136488
-5.89708,3047.77,-0.83279,0.139762
-5.83612,3075.02,-0.830336,0.143075
-5.77462,3102.22,-0.827861,0.146426
-5.71258,3129.36,-0.825366,0.149815
-5.64999,3156.45,-0.82285,0.153243
-5.58686,3183.47,-0.820314,0.156708
-5.52319,3210.45,-0.817757,0.160211
-5.45898,3237.36,-0.81518,0.163752
-5.39423,3264.22,-0.812583,0.167331
-5.32895,3291.02,-0.809966,0.170948
-5.26313,3317.75,-0.807329,0.174603
-5.19677,3344.44,-0.804672,0.178295
-5.12989,3371.06,-0.801995,0.182025
-5.06246,3397.62,-0.799298,0.185794
-4.99451,3424.12,-0.796581,0.189599
-4.92603,3450.56,-0.793845,0.193443
-4.85702,3476.94,-0.79109,0.197324
-4.78748,3503.26,-0.788315,0.201242
-4.71741,3529.52,-0.78552,0.205198
-4.64682,3555.71,-0.782706,0.209192
-4.57571,3581.84,-0.779874,0.213223
-4.50407,3607.91,-0.777022,0.217292
-4.43191,3633.92,-0.774151,0.221398
-4.35924,3659.86,-0.771261,0.225541
-4.28604,3685.74,-0.768352,0.229721
-4.21232,3711.56,-0.765425,0.233939
-4.13809,3737.31,-0.762478,0.238194
-4.06335,3763,-0.759514,0.242487
-3.98809,3788.62,-0.75653,0.246816
-3.91231,3814.17,-0.753529,0.251183
-3.83603,3839.67,-0.750509,0.255586
-3.75924,3865.09,-0.747471,0.260027
-3.68194,3890.45,-0.744415,0.264504
-3.60413,3915.74,-0.74134,0.269019
-3.52581,3940.96,-0.738248,0.27357
-3.44699,3966.12,-0.735138,0.278158
-3.36767,3991.21,-0.73201,0.282783
-3.28785,4016.23,-0.728865,0.287445
-3.20752,4041.18,-0.725702,0.292143
-3.1267,4066.06,-0.722521,0.296878
-3.04538,4090.88,-0.719323,0.30165
-2.96356,4115.62,-0.716108,0.306458
-2.88125,4140.3,-0.712875,0.311303
-2.79844,4164.91,-0.709626,0.316184
-2.71514,4189.44,-0.706359,0.321102
-2.63135,4213.91,-0.703076,0.326056
-2.54708,4238.3,-0.699775,0.331046
-2.46231,4262.63,-0.696458,0.336072
-2.37706,4286.88,-0.693125,0.341135
-2.29132,4311.06,-0.689774,0.346234
-2.2051,4335.17,-0.686408,0.351369
-2.1184,4359.21,-0.683025,0.35654
-2.03121,4383.17,-0.679625,0.361747
-1.94355,4407.07,-0.67621,0.366991
-1.85541,4430.89,-0.672778,0.37227
-1.76679,4454.63,-0.669331,0.377585
-1.6777,4478.31,-0.665868,0.382935
-1.58813,4501.91,-0.662388,0.388322
-1.49809,4525.44,-0.658894,0.393744
-1.40758,4548.89,-0.655383,0.399202
-1.31661,4572.27,-0.651857,0.404695
-1.22516,4595.57,-0.648316,0.410224
-1.13325,4618.8,-0.64476,0.415789
-1.04087,4641.95,-0.641188,0.421389
-0.948033,4665.03,-0.637601,0.427024
-0.854733,4688.03,-0.633999,0.432695
-0.760972,4710.96,-0.630383,0.4384
-0.666753,4733.81,-0.626751,0.444142
-0.572076,4756.59,-0.623105,0.449918
-0.476945,4779.29,-0.619444,0.455729
-0.381359,4801.91,-0.615769,0.461576
-0.285321,4824.46,-0.612079,0.467457
-0.188831,4846.93,-0.608375,0.473373
-0.0918928,4869.32,-0.604657,0.479324
0.00549367,4891.64,-0.600924,0.48531
0.103326,4913.87,-0.597178,0.491331
0.201604,4936.03,-0.593418,0.497387
0.300325,4958.12,-0.589644,0.503477
0.399487,4980.12,-0.585856,0.509601
0.499089,5002.05,-0.582055,0.51576
0.59913,5023.89,-0.57824,0.521954
0.699608,5045.66,-0.574412,0.528182
0.800521,5067.35,-0.57057,0.534444
0.901868,5088.96,-0.566715,0.540741
1.00365,5110.5,-0.562847,0.547072
1.10586,5131.95,-0.558966,0.553436
1.2085,5153.32,-0.555072,0.559835
1.31156,5174.61,-0.551166,0.566268
1.41506,5195.83,-0.547246,0.572735
1.51897,5216.96,-0.543314,0.579236
1.62331,5238.02,-0.53937,0.585771
1.72807,5258.99,-0.535413,0.592339
1.83325,5279.88,-0.531444,0.598941
1.93885,5300.7,-0.527462,0.605577
2.04486,5321.43,-0.523469,0.612247
2.15129,5342.08,-0.519463,0.618949
2.25813,5362.65,-0.515446,0.625686
2.36539,5383.14,-0.511417,0.632455
2.47305,5403.55,-0.507376,0.639258
2.58112,5423.87,-0.503323,0.646094
2.6896,5444.12,-0.499259,0.652964
2.79848,5464.28,-0.495183,0.659866
2.90776,5484.36,-0.491096,0.666801
3.01745,5504.36,-0.486998,0.67377
3.12754,5524.28,-0.482889,0.680771
3.23803,5544.12,-0.478769,0.687805
3.34891,5563.87,-0.474638,0.694872
3.46018,5583.54,-0.470496,0.701971
3.57186,5603.13,-0.466343,0.709104
3.68392,5622.64,-0.46218,0.716268
3.79637,5642.06,-0.458006,0.723465
3.90921,5661.4,-0.453822,0.730695
4.02244,5680.66,-0.449627,0.737957
4.13605,5699.83,-0.445423,0.745251
4.25005,5718.93,-0.441208,0.752577
4.36443,5737.93,-0.436983,0.759936
4.47919,5756.86,-0.432748,0.767326
4.59432,5775.7,-0.428503,0.774748
4.70984,5794.46,-0.424249,0.782203
4.82573,5813.14,-0.419985,0.789689
4.94199,5831.73,-0.415711,0.797207
5.05863,5850.24,-0.411428,0.804756
5.17563,5868.66,-0.407136,0.812337
5.293,5887,-0.402834,0.81995
5.41074,5905.26,-0.398523,0.827594
5.52885,5923.43,-0.394203,0.83527
5.64732,5941.52,-0.389875,0.842976
5.76615,5959.53,-0.385537,0.850714
5.88534,5977.45,-0.381191,0.858483
6.00489,5995.29,-0.376835,0.866284
6.12479,6013.04,-0.372472,0.874115
6.24505,6030.71,-0.3681,0.881977
6.36567,6048.29,-0.363719,0.88987
6.48663,6065.79,-0.359331,0.897793
6.60795,6083.2,-0.354934,0.905748
6.72961,6100.53,-0.350529,0.913733
6.85162,6117.78,-0.346116,0.921748
6.97398,6134.94,-0.341695,0.929794
7.09668,6152.02,-0.337266,0.93787
7.21972,6169.01,-0.33283,0.945977
7.3431,6185.91,-0.328386,0.954113
7.46682,6202.74,-0.323934,0.96228
7.59087,6219.47,-0.319475,0.970477
7.71526,6236.12,-0.315009,0.978704
7.83998,6252.69,-0.310536,0.98696
7.96504,6269.17,-0.306055,0.995247
8.09042,6285.57,-0.301567,1.00356
8.21613,6301.88,-0.297073,1.01191
8.34217,6318.11,-0.292571,1.02028
8.46853,6334.25,-0.288063,1.02869
8.59522,6350.31,-0.283548,1.03712
8.72222,6366.28,-0.279027,1.04559
8.84955,6382.17,-0.274499,1.05408
8.97719,6397.97,-0.269964,1.0626
9.10515,6413.68,-0.265423,1.07115
9.23343,6429.32,-0.260877,1.07973
9.36201,6444.86,-0.256324,1.08834
9.49091,6460.32,-0.251764,1.09698
9.62012,6475.7,-0.247199,1.10564
9.74963,6490.99,-0.242629,1.11434
9.87945,6506.19,-0.238052,1.12306
10.0096,6521.31,-0.23347,1.13181
10.14,6536.34,-0.228882,1.14059
10.2707,6551.29,-0.224289,1.1494
10.4018,6566.16,-0.21969,1.15824
10.5331,6580.93,-0.215086,1.1671
10.6647,6595.63,-0.210477,1.176
10.7966,6147.76,-0.206849,1.18492
10.9196,6050.12,-0.203456,1.19392
11.0406,6042.18,-0.200105,1.20295
11.1614,6057.32,-0.196748,1.21202
11.2826,6078.45,-0.193371,1.22111
11.4041,6101.15,-0.189972,1.23022
11.5261,6124.3,-0.186548,1.23935
11.6486,6147.6,-0.183101,1.24851
11.7716,6170.97,-0.179628,1.2577
11.895,6194.39,-0.176131,1.2669
12.0189,6217.87,-0.172609,1.27614
12.1432,6241.39,-0.169062,1.28539
12.2681,6264.96,-0.165489,1.29467
12.3934,6288.58,-0.161891,1.30397
12.5191,6312.26,-0.158267,1.3133
12.6454,6335.99,-0.154616,1.32265
12.7721,6359.77,-0.15094,1.33203
12.8993,6383.6,-0.147237,1.34143
13.027,6407.5,-0.143508,1.35085
13.1551,6431.45,-0.139751,1.3603
13.2838,6455.46,-0.135968,1.36977
13.4129,6479.53,-0.132157,1.37927
13.5425,6503.66,-0.128319,1.38879
13.6725,6527.86,-0.124452,1.39833
13.8031,6552.11,-0.120558,1.4079
13.9341,6576.44,-0.116636,1.4175
14.0657,6600.83,-0.112685,1.42711
14.1977,6625.29,-0.108705,1.43675
14.3302,6649.81,-0.104696,1.44642
14.4632,6674.41,-0.100658,1.45611
14.5967,6699.08,-0.0965903,1.46582
14.7306,6723.83,-0.0924929,1.47556
14.8651,6748.65,-0.0883654,1.48532
15.0001,6773.55,-0.0842077,1.4951
15.1356,6798.52,-0.0800194,1.50491
15.2715,6823.58,-0.0758002,1.51474
15.408,6848.72,-0.0715499,1.52459
15.545,6873.94,-0.0672682,1.53447
15.6825,6899.25,-0.0629548,1.54437
15.8204,6924.65,-0.0586094,1.5543
15.9589,6950.14,-0.0542317,1.56425
16.0979,6975.71,-0.0498215,1.57422
16.2375,7001.38,-0.0453784,1.58421
16.3775,7027.15,-0.040902,1.59423
16.518,7053.01,-0.0363923,1.60427
16.6591,7078.97,-0.0318486,1.61434
16.8007,7105.03,-0.0272709,1.62442
16.9428,7131.19,-0.0226587,1.63453
17.0854,7157.46,-0.0180118,1.64466
17.2285,7183.84,-0.0133297,1.65482
17.3722,7210.32,-0.00861215,1.665
17.5164,7236.92,-0.00385882,1.6752
17.6612,7263.64,0.000930666,1.68542
17.8064,7287.04,0.00574934,1.69566
17.9522,7295.08,0.0105645,1.70593
18.0981,7298.28,0.015366,1.71622
18.244,7299.95,0.0201507,1.72653
18.39,7301.13,0.0249175,1.73687
18.5361,7302.14,0.0296663,1.74724
18.6821,7303.07,0.034397,1.75762
18.8282,7303.96,0.0391096,1.76804
18.9742,7304.83,0.0438041,1.77847
19.1203,7305.66,0.0484806,1.78893
19.2665,7306.46,0.0531392,1.79941
19.4126,7307.24,0.0577799,1.80992
19.5587,7307.99,0.0624027,1.82045
19.7049,7308.71,0.0670077,1.831
19.8511,7309.41,0.071595,1.84157
19.9973,7310.08,0.0761645,1.85217
20.1435,7310.72,0.0807164,1.86279
20.2897,7311.33,0.0852507,1.87343
20.4359,7311.91,0.0897674,1.88409
20.5821,7312.47,0.0942666,1.89477
20.7284,7312.99,0.0987484,1.90548
20.8746,7313.49,0.103213,1.91621
21.0209,7313.96,0.10766,1.92695
21.1672,7314.4,0.112089,1.93772
21.3135,7314.81,0.116502,1.94852
21.4598,7315.2,0.120897,1.95933
21.6061,7315.55,0.125275,1.97016
21.7524,7315.88,0.129636,1.98101
21.8987,7316.17,0.13398,1.99189
22.045,7316.44,0.138307,2.00278
22.1914,7316.68,0.142616,2.01369
22.3377,7316.89,0.146909,2.02463
22.484,7317.07,0.151185,2.03558
22.6304,7317.21,0.155445,2.04655
22.7767,7317.33,0.159687,2.05755
22.9231,7317.42,0.163913,2.06856
23.0694,7317.48,0.168122,2.07959
23.2158,7317.51,0.172314,2.09064
23.3621,7317.51,0.17649,2.10171
23.5085,7317.48,0.180649,2.1128
23.6548,7317.42,0.184792,2.12391
23.8012,7317.33,0.188918,2.13504
23.9475,7317.21,0.193028,2.14618
24.0939,7317.05,0.197122,2.15735
24.2402,7316.87,0.201199,2.16853
24.3865,7316.66,0.20526,2.17973
24.5329,7316.41,0.209305,2.19095
24.6792,7316.14,0.213334,2.20218
24.8255,7315.83,0.217347,2.21344
24.9718,7315.49,0.221343,2.22471
25.1181,7315.12,0.225324,2.236
25.2644,7314.72,0.229289,2.24731
25.4107,7314.29,0.233237,2.25863
25.557,7313.83,0.23717,2.26997
25.7033,7313.33,0.241087,2.28133
25.8496,7312.8,0.244988,2.29271
25.9958,7312.24,0.248874,2.3041
26.1421,7311.65,0.252744,2.31551
26.2883,7311.03,0.256598,2.32694
26.4345,7310.38,0.260437,2.33838
26.5807,7309.69,0.26426,2.34984
26.7269,7308.97,0.268068,2.36132
26.8731,7308.22,0.27186,2.37281
27.0193,7307.44,0.275637,2.38431
27.1654,7306.62,0.279398,2.39584
27.3116,7305.77,0.283145,2.40738
27.4577,7304.89,0.286876,2.41893
27.6038,7303.97,0.290591,2.4305
27.7498,7303.03,0.294292,2.44209
27.8959,7302.05,0.297977,2.45369
28.0419,7301.03,0.301648,2.46531
28.188,7299.99,0.305303,2.47694
28.334,7298.91,0.308944,2.48859
28.4799,7297.79,0.31257,2.50025
28.6259,7296.65,0.31618,2.51193
28.7718,7295.47,0.319776,2.52362
28.9177,7294.25,0.323357,2.53533
29.0636,7293.01,0.326924,2.54705
29.2095,7291.73,0.330475,2.55878
29.3553,7290.41,0.334012,2.57053
29.5011,7289.06,0.337535,2.58229
29.6469,7287.68,0.341043,2.59407
29.7927,7286.27,0.344536,2.60586
29.9384,7284.82,0.348015,2.61766
30.0841,7283.33,0.35148,2.62948
30.2298,7281.81,0.35493,2.64131
30.3754,7280.26,0.358366,2.65316
30.521,7278.67,0.361788,2.66502
30.6666,7277.05,0.365195,2.67689
30.8121,7275.39,0.368588,2.68877
30.9576,7273.7,0.371967,2.70067
31.1031,7271.97,0.375332,2.71258
31.2485,7270.21,0.378683,2.7245
31.3939,7268.42,0.38202,2.73644
31.5393,7266.59,0.385343,2.74838
31.6846,7264.72,0.388653,2.76034
31.8299,7262.82,0.391948,2.77232
31.9752,7260.88,0.395229,2.7843
32.1204,7258.91,0.398497,2.7963
32.2656,7256.9,0.401751,2.8083
32.4107,7254.86,0.404991,2.82032
32.5558,7252.78,0.408218,2.83235
32.7009,7250.67,0.411431,2.8444
32.8459,7248.52,0.414631,2.85645
32.9909,7246.34,0.417817,2.86851
33.1358,7244.11,0.420989,2.88059
33.2807,7241.86,0.424148,2.89268
33.4255,7239.56,0.427294,2.90478
33.5703,7237.24,0.430427,2.91688
33.715,7234.87,0.433546,2.929
33.8597,7232.47,0.436652,2.94113
34.0044,7230.03,0.439745,2.95327
34.149,7227.56,0.442824,2.96542
34.2935,7225.05,0.445891,2.97758
34.438,7222.5,0.448944,2.98975
34.5825,7219.92,0.451985,3.00193
34.7269,7217.3,0.455012,3.01413
34.8712,7214.64,0.458027,3.02632
35.0155,7211.95,0.461029,3.03853
35.1598,7209.22,0.464018,3.05075
35.3039,7206.45,0.466994,3.06298
35.4481,7203.65,0.469957,3.07522
35.5922,7200.81,0.472908,3.08746
35.7362,7197.93,0.475846,3.09972
35.8801,7195.02,0.478771,3.11198
36.024,7192.06,0.481684,3.12426
36.1679,7189.07,0.484584,3.13654
36.3116,7186.05,0.487472,3.14883
36.4554,7182.98,0.490347,3.16113
36.599,7179.88,0.49321,3.17343
36.7426,7176.74,0.496061,3.18575
36.8862,7173.56,0.498899,3.19807
37.0296,7170.35,0.501725,3.2104
37.173,7167.1,0.504539,3.22274
37.3164,7163.81,0.507341,3.23508
37.4597,7160.48,0.51013,3.24744
37.6029,7157.11,0.512907,3.2598
37.746,7153.71,0.515673,3.27216
37.8891,7150.27,0.518426,3.28454
38.0321,7146.79,0.521167,3.29692
38.175,7143.27,0.523896,3.30931
38.3179,7139.71,0.526614,3.3217
38.4607,7136.12,0.529319,3.33411
38.6034,7132.49,0.532013,3.34651
38.7461,7128.81,0.534695,3.35893
38.8886,7125.1,0.537366,3.37135
39.0311,7121.36,0.540024,3.38378
39.1736,7117.57,0.542671,3.39621
39.3159,7113.74,0.545306,3.40865
39.4582,7109.88,0.54793,3.4211
39.6004,7105.98,0.550543,3.43355
39.7425,7102.04,0.553143,3.446
39.8845,7098.05,0.555733,3.45846
40.0265,7094.04,0.558311,3.47093
40.1684,7089.98,0.560877,3.4834
40.3102,7085.88,0.563433,3.49588
40.4519,7081.74,0.565977,3.50836
40.5935,7077.57,0.568509,3.52085
40.7351,7073.35,0.571031,3.53334
40.8766,7069.1,0.573541,3.54583
41.0179,7064.8,0.576041,3.55833
41.1592,7060.47,0.578529,3.57084
41.3004,7056.1,0.581006,3.58335
41.4416,7051.69,0.583472,3.59586
41.5826,7047.24,0.585928,3.60838
41.7235,7042.75,0.588372,3.6209
41.8644,7038.22,0.590806,3.63342
42.0052,7033.65,0.593228,3.64595
42.1458,7029.04,0.59564,3.65848
42.2864,7024.39,0.598041,3.67101
42.4269,7019.7,0.600432,3.68355
42.5673,7014.97,0.602811,3.69609
42.7076,7010.2,0.60518,3.70864
42.8478,7005.4,0.607539,3.72118
42.9879,7000.55,0.609887,3.73373
43.1279,6995.66,0.612224,3.74628
43.2678,6990.73,0.614551,3.75884
43.4077,6985.76,0.616868,3.77139
43.5474,6980.76,0.619174,3.78395
43.687,6975.71,0.621469,3.79651
43.8265,6970.62,0.623755,3.80908
43.9659,6965.49,0.62603,3.82164
44.1052,6960.32,0.628295,3.83421
44.2444,6955.11,0.63055,3.84677
44.3835,6949.86,0.632794,3.85934
44.5225,6944.57,0.635028,3.87191
44.6614,6939.24,0.637253,3.88448
44.8002,6933.87,0.639467,3.89706
44.9389,6928.46,0.641671,3.90963
45.0774,6923,0.643865,3.92221
45.2159,6917.51,0.646049,3.93478
45.3543,6911.98,0.648224,3.94736
45.4925,6906.4,0.650388,3.95993
45.6306,6900.79,0.652543,3.97251
45.7686,6895.13,0.654688,3.98509
45.9065,6889.44,0.656823,3.99766
46.0443,6883.7,0.658948,4.01024
46.182,6147.21,0.659505,4.02282
46.3049,6116.58,0.659999,4.03547
46.4273,6112.82,0.660488,4.04813
46.5495,6110.02,0.660974,4.06078
46.6717,6107.22,0.661457,4.07342
46.7939,6104.36,0.661937,4.08607
46.916,6101.45,0.662414,4.0987
47.038,6098.49,0.662889,4.11133
47.16,6095.48,0.663361,4.12396
47.2819,6092.42,0.66383,4.13658
47.4037,6089.31,0.664296,4.1492
47.5255,6086.14,0.66476,4.16181
47.6472,6082.92,0.665221,4.17442
47.7689,6079.65,0.665679,4.18703
47.8905,6076.33,0.666134,4.19963
48.012,6072.96,0.666587,4.21222
48.1335,6069.54,0.667037,4.22481
48.2549,6066.06,0.667485,4.2374
48.3762,6062.54,0.667929,4.24998
48.4974,6058.96,0.668371,4.26256
48.6186,6055.33,0.668811,4.27514
48.7397,6051.65,0.669248,4.28771
48.8608,6047.91,0.669682,4.30027
48.9817,6044.13,0.670113,4.31283
49.1026,6040.29,0.670542,4.32539
49.2234,6036.4,0.670969,4.33794
49.3441,6032.46,0.671393,4.35048
49.4648,6028.47,0.671814,4.36303
49.5853,6024.43,0.672233,4.37556
49.7058,6020.34,0.672649,4.3881
49.8262,6016.19,0.673063,4.40062
49.9466,6012,0.673475,4.41314
50.0668,6007.75,0.673883,4.42566
50.187,6003.45,0.67429,4.43817
50.307,5999.1,0.674694,4.45068
50.427,5994.7,0.675095,4.46318
50.5469,5990.24,0.675494,4.47568
50.6667,5985.74,0.675891,4.48817
50.7864,5981.18,0.676285,4.50065
50.906,5976.57,0.676677,4.51313
51.0256,5971.91,0.677067,4.52561
51.145,5967.2,0.677454,4.53808
51.2644,5962.44,0.677839,4.55054
51.3836,5957.63,0.678221,4.56299
51.5028,5952.76,0.678601,4.57544
51.6218,5947.85,0.678979,4.58789
51.7408,5942.88,0.679355,4.60033
51.8596,5937.86,0.679728,4.61276
51.9784,5932.79,0.680099,4.62518
52.097,5927.67,0.680468,4.6376
52.2156,5922.5,0.680834,4.65001
52.3341,5917.28,0.681198,4.66242
52.4524,5912,0.68156,4.67481
52.5706,5906.68,0.68192,4.6872
52.6888,5901.3,0.682278,4.69959
52.8068,5895.88,0.682633,4.71196
52.9247,5890.4,0.682986,4.72433
53.0425,5884.87,0.683337,4.7367
53.1602,5879.29,0.683686,4.74905
53.2778,5873.66,0.684033,4.7614
53.3953,5867.98,0.684378,4.77374
53.5126,5862.24,0.68472,4.78607
53.6299,5856.46,0.68506,4.79839
53.747,5850.63,0.685399,4.8107
53.864,5844.74,0.685735,4.82301
53.9809,5838.8,0.686069,4.83531
54.0977,5832.82,0.686401,4.8476
54.2144,5826.78,0.686731,4.85988
54.3309,5820.69,0.687059,4.87215
54.4473,5814.55,0.687385,4.88442
54.5636,5808.36,0.687709,4.89667
54.6798,5802.12,0.688031,4.90892
54.7958,5795.83,0.68835,4.92116
54.9117,5789.49,0.688668,4.93338
55.0275,5783.1,0.688984,4.9456
55.1432,5776.66,0.689298,4.95781
55.2587,5770.16,0.68961,4.97001
55.3741,5763.62,0.68992,4.9822
55.4894,5757.03,0.690228,4.99438
55.6045,5750.38,0.690534,5.00655
55.7195,5743.69,0.690839,5.01871
55.8344,5736.94,0.691141,5.03086
55.9491,5730.15,0.691442,5.043
56.0637,5723.3,0.69174,5.05513
56.1782,5716.41,0.692037,5.06725
56.2925,5709.46,0.692332,5.07936
56.4067,5702.47,0.692625,5.09146
56.5208,5695.42,0.692916,5.10354
56.6347,5688.32,0.693205,5.11562
56.7485,5681.18,0.693493,5.12768
56.8621,5673.98,0.693779,5.13974
56.9756,5666.74,0.694063,5.15178
57.0889,5659.44,0.694345,5.16381
57.2021,5652.1,0.694625,5.17583
57.3151,5644.7,0.694904,5.18784
57.428,5637.26,0.695181,5.19983
57.5408,5629.76,0.695456,5.21182
57.6534,5622.22,0.695729,5.22379
57.7658,5614.63,0.696001,5.23575
57.8781,5606.98,0.696271,5.2477
57.9902,5599.29,0.696539,5.25963
58.1022,5591.55,0.696806,5.27156
58.214,5583.76,0.697071,5.28347
58.3257,5575.92,0.697334,5.29536
58.4372,5568.03,0.697595,5.30725
58.5486,5560.09,0.697855,5.31912
58.6598,5552.1,0.698113,5.33098
58.7708,5544.06,0.69837,5.34282
58.8817,5535.97,0.698625,5.35466
58.9924,5527.84,0.698878,5.36647
59.103,5519.65,0.69913,5.37828
59.2134,5511.42,0.69938,5.39007
59.3236,5503.14,0.699628,5.40185
59.4337,5494.81,0.699875,5.41361
59.5436,5486.43,0.700121,5.42536
59.6533,5478,0.700364,5.4371
59.7629,5469.52,0.700607,5.44882
59.8723,5460.99,0.700847,5.46053
59.9815,5452.42,0.701086,5.47222
60.0905,5443.79,0.701324,5.4839
60.1994,5435.12,0.70156,5.49556
60.3081,5426.4,0.701795,5.50721
60.4166,5417.63,0.702028,5.51885
60.525,5408.82,0.702259,5.53047
60.6332,5399.95,0.702489,5.54207
60.7412,5391.04,0.702718,5.55366
60.849,5382.07,0.702945,5.56523
60.9566,5373.07,0.703171,5.57679
61.0641,5364.01,0.703395,5.58833
61.1714,5354.9,0.703618,5.59986
61.2785,5345.75,0.703839,5.61137
61.3854,5336.55,0.704059,5.62287
61.4921,5327.3,0.704278,5.63435
61.5987,5318,0.704495,5.64581
61.705,5308.66,0.704711,5.65725
61.8112,5299.27,0.704925,5.66869
61.9172,5289.83,0.705138,5.6801
62.023,5280.34,0.705349,5.6915
62.1286,5270.81,0.70556,5.70288
62.234,5261.23,0.705768,5.71424
62.3392,5251.6,0.705976,5.72559
62.4443,5241.92,0.706182,5.73692
62.5491,5232.2,0.706387,5.74823
62.6537,5222.43,0.70659,5.75952
62.7582,5212.61,0.706793,5.7708
62.8624,5202.75,0.706993,5.78206
62.9665,5192.84,0.707193,5.7933
63.0703,5182.88,0.707391,5.80453
63.174,5172.88,0.707588,5.81574
63.2775,5162.83,0.707784,5.82693
63.3807,5152.73,0.707978,5.8381
63.4838,5142.59,0.708171,5.84925
63.5866,5132.4,0.708363,5.86038
63.6893,5122.16,0.708554,5.8715
63.7917,5111.88,0.708743,5.8826
63.894,5101.55,0.708931,5.89368
63.996,5091.18,0.709118,5.90474
64.0978,5080.76,0.709304,5.91578
64.1994,5070.3,0.709488,5.9268
64.3008,5059.78,0.709672,5.93781
64.402,5049.23,0.709854,5.94879
64.503,5038.62,0.710035,5.95976
64.6038,5027.97,0.710214,5.9707
64.7043,5017.28,0.710393,5.98163
64.8047,5006.54,0.71057,5.99254
64.9048,4995.76,0.710746,6.00342
65.0047,4984.93,0.710921,6.01429
65.1044,4974.05,0.711095,6.02514
65.2039,4963.13,0.711268,6.03597
65.3032,4952.17,0.711439,6.04678
65.4022,4941.16,0.71161,6.05756
65.501,4930.1,0.711779,6.06833
65.5996,4919,0.711947,6.07908
65.698,4907.86,0.712114,6.0898
65.7962,4896.67,0.71228,6.10051
65.8941,4885.43,0.712445,6.11119
65.9918,4874.16,0.712609,6.12186
66.0893,4862.83,0.712772,6.1325
66.1866,4851.47,0.712934,6.14312
66.2836,4840.06,0.713094,6.15372
66.3804,4828.6,0.713254,6.1643
66.477,4817.1,0.713412,6.17486
66.5733,4805.56,0.713569,6.1854
