vol,d_vol,hystery,disp
3.80701,6662.83,-0.697208,0.99079
3.94026,6773.49,-0.691996,0.996621
4.07573,6883.88,-0.686704,1.00262
4.21341,6994,-0.681332,1.00878
4.35329,7103.84,-0.67588,1.0151
4.49537,7213.4,-0.670349,1.02159
4.63964,7322.68,-0.664739,1.02823
4.78609,7431.67,-0.659052,1.03505
4.93472,7540.36,-0.653287,1.04202
5.08553,7648.76,-0.647445,1.04915
5.2385,7756.85,-0.641527,1.05645
5.39364,7864.64,-0.635533,1.0639
5.55093,7972.12,-0.629463,1.07152
5.71038,8079.28,-0.623319,1.0793
5.87196,8186.12,-0.617101,1.08724
6.03568,8292.64,-0.610809,1.09533
6.20154,8398.84,-0.604444,1.10359
6.36951,8504.7,-0.598006,1.11201
6.53961,8610.23,-0.591497,1.12058
6.71181,8715.41,-0.584917,1.12931
6.88612,8820.25,-0.578265,1.1382
7.06253,8924.75,-0.571544,1.14725
7.24102,9028.89,-0.564754,1.15646
7.4216,9132.68,-0.557894,1.16583
7.60425,9236.1,-0.550966,1.17535
7.78897,9339.16,-0.543971,1.18503
7.97576,9441.85,-0.536909,1.19487
8.16459,9544.17,-0.52978,1.20486
8.35548,9646.11,-0.522586,1.21501
8.5484,9747.67,-0.515326,1.22532
8.74335,9848.85,-0.508003,1.23578
8.94033,9949.64,-0.500615,1.2464
9.13932,10050,-0.493164,1.25717
9.34032,10150,-0.485651,1.2681
9.54333,10249.6,-0.478076,1.27919
9.74832,10348.8,-0.47044,1.29043
9.95529,10447.6,-0.462743,1.30183
10.1642,10546,-0.454987,1.31338
10.3752,10643.9,-0.447171,1.32508
10.588,10741.5,-0.439297,1.33694
10.8029,10838.6,-0.431365,1.34896
11.0196,10935.3,-0.423376,1.36112
11.2384,11031.5,-0.41533,1.37345
11.459,11127.3,-0.407229,1.38592
11.6815,11222.7,-0.399073,1.39855
11.906,11317.6,-0.390862,1.41133
12.1323,11412.1,-0.382598,1.42427
12.3606,11506.2,-0.37428,1.43735
12.5907,11599.7,-0.365911,1.45059
12.8227,11692.9,-0.35749,1.46398
13.0566,11785.5,-0.349017,1.47753
13.2923,11877.7,-0.340495,1.49123
13.5298,11969.5,-0.331923,1.50507
13.7692,12060.7,-0.323302,1.51907
14.0104,12151.5,-0.314634,1.53322
14.2534,12241.8,-0.305918,1.54752
14.4983,12331.6,-0.297155,1.56198
14.7449,12420.9,-0.288346,1.57658
14.9933,12509.8,-0.279492,1.59133
15.2435,12598.1,-0.270594,1.60623
15.4955,12686,-0.261651,1.62129
15.7492,12773.3,-0.252666,1.63649
16.0047,12860.2,-0.243638,1.65184
16.2619,12946.5,-0.234569,1.66734
16.5208,13032.3,-0.225458,1.68299
16.7815,13117.6,-0.216307,1.69878
17.0438,13202.4,-0.207117,1.71473
17.3079,13286.7,-0.197888,1.73082
17.5736,13370.4,-0.188621,1.74706
17.841,13453.7,-0.179316,1.76345
18.1101,13536.3,-0.17169,1.77998
18.3808,13618.5,-0.163961,1.79675
18.6532,13700.1,-0.156128,1.81375
18.9272,13781.2,-0.148189,1.83096
19.2028,13861.7,-0.140145,1.84839
19.48,13941.7,-0.131994,1.86602
19.7589,14021.1,-0.123733,1.88385
20.0393,14100,-0.115364,1.90187
20.3213,14178.3,-0.106883,1.92007
20.6049,14256.1,-0.0982897,1.93844
20.89,14333.3,-0.0895833,1.95699
21.1766,14409.9,-0.0807622,1.9757
21.4648,14486,-0.0718252,1.99456
21.7546,14561.5,-0.0627709,2.01358
22.0458,14636.4,-0.0535981,2.03275
22.3385,14710.7,-0.0443055,2.05206
22.6327,14784.5,-0.0348917,2.0715
22.9284,14857.7,-0.0253554,2.09108
23.2256,14930.3,-0.0156952,2.11078
23.5242,15002.3,-0.00590983,2.1306
23.8242,15073.7,0.0040022,2.15054
24.1257,15144.5,0.013977,2.17059
24.4286,15214.7,0.0239169,2.19075
24.7329,15284.3,0.033821,2.21103
25.0386,15353.3,0.0436886,2.23142
25.3456,15421.7,0.0535187,2.25194
25.6541,15489.5,0.0633106,2.27258
25.9639,15556.7,0.0730634,2.29335
26.275,15623.3,0.0827765,2.31425
26.5875,15689.2,0.092449,2.33528
26.9012,15754.6,0.10208,2.35645
27.2163,15819.3,0.11167,2.37776
27.5327,15883.4,0.121216,2.39921
27.8504,15946.8,0.130719,2.4208
28.1693,16009.7,0.140178,2.44253
28.4895,16071.9,0.149593,2.46442
28.811,16133.4,0.158962,2.48645
29.1336,16194.4,0.168285,2.50863
29.4575,16254.6,0.177562,2.53096
29.7826,16314.3,0.186792,2.55344
30.1089,16373.3,0.195974,2.57608
30.4364,16431.6,0.205108,2.59887
30.765,16489.4,0.214193,2.62182
31.0948,16546.4,0.223229,2.64493
31.4257,16602.8,0.232216,2.66819
31.7578,16658.6,0.241152,2.69161
32.0909,16713.7,0.250038,2.71519
32.4252,16768.1,0.258873,2.73893
32.7606,16821.9,0.267657,2.76283
33.097,16875,0.276388,2.78689
33.4345,16927.4,0.285068,2.81111
33.7731,16979.2,0.293695,2.83549
34.1126,17030.3,0.302269,2.86003
34.4532,17080.7,0.31079,2.88474
34.7949,17130.4,0.319258,2.9096
35.1375,17179.5,0.327671,2.93462
35.4811,17227.9,0.336031,2.95981
35.8256,17275.6,0.344336,2.98516
36.1711,17322.7,0.352586,3.01067
36.5176,17369,0.360782,3.03634
36.865,17414.7,0.368923,3.06217
37.2133,17459.7,0.377008,3.08815
37.5624,17504,0.385037,3.1143
37.9125,17547.6,0.393011,3.14061
38.2635,17590.5,0.40093,3.16708
38.6153,17632.7,0.408792,3.1937
38.9679,17674.2,0.416598,3.22049
39.3214,17715,0.424348,3.24743
39.6757,17755.1,0.432041,3.27452
40.0308,17794.5,0.439678,3.30177
40.3867,17833.3,0.447258,3.32918
40.7434,17871.3,0.454782,3.35674
41.1008,17908.6,0.462249,3.38446
41.459,17945.2,0.469659,3.41233
41.8179,17981.1,0.477012,3.44034
42.1775,18016.2,0.484309,3.46852
42.5378,18050.7,0.491548,3.49684
42.8988,18084.5,0.498731,3.52531
43.2605,18117.5,0.505857,3.55392
43.6229,18149.8,0.512926,3.58269
43.9859,18181.4,0.519939,3.6116
44.3495,18212.3,0.526894,3.64066
44.7138,18242.5,0.533793,3.66986
45.0786,18272,0.540635,3.6992
45.444,18300.7,0.547421,3.72868
45.8101,18328.7,0.55415,3.75831
46.1766,18356,0.560822,3.78808
46.5438,18382.6,0.567438,3.81798
46.9114,18408.4,0.573998,3.84802
47.2796,18433.5,0.580502,3.8782
47.6482,18457.9,0.58695,3.90851
48.0174,18481.5,0.593342,3.93895
48.387,18504.5,0.599678,3.96952
48.7571,18526.7,0.605959,4.00023
49.1277,18548.1,0.612184,4.03107
49.4986,18568.8,0.618354,4.06203
49.87,18588.8,0.624469,4.09312
50.2418,18608.1,0.630529,4.12433
50.6139,18626.6,0.636534,4.15567
50.9865,18644.4,0.642485,4.18713
51.3594,18661.5,0.648381,4.21871
51.7326,18677.8,0.654223,4.25041
52.1061,18693.4,0.660012,4.28223
52.48,18708.2,0.665746,4.31417
52.8542,18722.3,0.671427,4.34622
53.2286,18735.7,0.677055,4.37838
53.6033,18748.3,0.68263,4.41065
53.9783,18760.2,0.688152,4.44304
54.3535,18771.4,0.693621,4.47553
54.7289,18781.8,0.699038,4.50813
55.1046,18791.4,0.704403,4.54083
55.4804,18800.3,0.709716,4.57364
55.8564,18808.5,0.714978,4.60655
56.2326,18816,0.720188,4.63956
56.6089,18822.6,0.725348,4.67267
56.9853,18828.6,0.730457,4.70588
57.3619,18833.8,0.735515,4.73918
57.7386,18838.3,0.740523,4.77258
58.1154,18842,0.745481,4.80607
58.4922,18845,0.75039,4.83965
58.8691,18847.2,0.75525,4.87332
59.246,18848.7,0.76006,4.90707
59.623,18849.4,0.764822,4.94091
60,18849.4,0.769535,4.97484
60.377,18848.7,0.7742,5.00884
60.754,18847.2,0.773803,5.04293
61.1309,18845,0.773411,5.07735
61.5078,18842,0.773027,5.1121
61.8846,18838.3,0.772648,5.14714
62.2614,18833.8,0.772276,5.18248
62.6381,18828.6,0.771911,5.21808
63.0147,18822.6,0.771551,5.25394
63.3911,18816,0.771198,5.29004
63.7674,18808.5,0.770851,5.32638
64.1436,18800.3,0.77051,5.36292
64.5196,18791.4,0.770174,5.39967
64.8954,18781.8,0.769844,5.43661
65.2711,18771.4,0.76952,5.47374
65.6465,18760.2,0.769202,5.51103
66.0217,18748.3,0.768888,5.54848
66.3967,18735.7,0.768581,5.58608
66.7714,18722.3,0.768278,5.62382
67.1458,18708.2,0.767981,5.66169
67.52,18693.4,0.767689,5.69969
67.8939,18677.8,0.767402,5.7378
68.2674,18661.5,0.76712,5.77602
68.6406,18644.4,0.766843,5.81433
69.0135,18626.6,0.766571,5.85274
69.3861,18608.1,0.766303,5.89123
69.7582,18588.8,0.76604,5.9298
70.13,18568.8,0.765782,5.96845
70.5014,18548.1,0.765529,6.00716
70.8723,18526.7,0.765279,6.04593
71.2429,18504.5,0.765034,6.08475
71.613,18481.5,0.764794,6.12363
71.9826,18457.9,0.764557,6.16254
72.3518,18433.5,0.764325,6.2015
72.7204,18408.4,0.764097,6.24049
73.0886,18382.6,0.763873,6.27951
73.4562,18356,0.763653,6.31855
73.8234,18328.7,0.763437,6.35762
74.1899,18300.7,0.763224,6.3967
74.556,18272,0.763016,6.43579
74.9214,18242.5,0.762811,6.4749
75.2862,18212.3,0.762609,6.514
75.6505,18181.4,0.762412,6.55311
76.0141,18149.8,0.762217,6.59222
76.3771,18117.5,0.762027,6.63131
76.7395,18084.5,0.761839,6.6704
77.1012,18050.7,0.761655,6.70948
77.4622,18016.2,0.761475,6.74854
77.8225,17981.1,0.761297,6.78758
78.1821,17945.2,0.761123,6.8266
78.541,17908.6,0.760951,6.86559
78.8992,17871.3,0.760783,6.90456
79.2566,17833.3,0.760618,6.9435
79.6133,17794.5,0.760456,6.9824
79.9692,17755.1,0.760297,7.02127
80.3243,17715,0.76014,7.06009
80.6786,17674.2,0.759987,7.09888
81.0321,17632.7,0.759836,7.13763
81.3847,17590.5,0.759688,7.17632
81.7365,17547.6,0.759542,7.21497
82.0875,17504,0.759399,7.25357
82.4376,17459.7,0.759259,7.29212
82.7867,17414.7,0.759121,7.33061
83.135,17369,0.758986,7.36905
83.4824,17322.7,0.758853,7.40742
83.8289,17275.6,0.758722,7.44574
84.1744,17227.9,0.758594,7.48399
84.5189,17179.5,0.758468,7.52217
84.8625,17130.4,0.758345,7.56029
85.2051,17080.7,0.758223,7.59834
85.5468,17030.3,0.758104,7.63632
85.8874,16979.2,0.757987,7.67422
86.2269,16927.4,0.757872,7.71205
86.5655,16875,0.75776,7.7498
86.903,16821.9,0.757649,7.78747
87.2394,16768.1,0.75754,7.82506
87.5748,16713.7,0.757433,7.86257
87.9091,16658.6,0.757328,7.9
88.2422,16602.8,0.757225,7.93734
88.5743,16546.4,0.757124,7.97459
88.9052,16489.4,0.757025,8.01175
89.235,16431.6,0.756927,8.04882
89.5636,16373.3,0.756831,8.0858
89.8911,16314.3,0.756737,8.12268
90.2174,16254.6,0.756645,8.15947
90.5425,16194.4,0.756554,8.19615
90.8664,16133.4,0.756465,8.23274
91.189,16071.9,0.756378,8.26923
91.5105,16009.7,0.756292,8.30562
91.8307,15946.8,0.756208,8.3419
92.1496,15883.4,0.756125,8.37808
92.4673,15819.3,0.756043,8.41415
92.7837,15754.6,0.755964,8.45011
93.0988,15689.2,0.755885,8.48596
93.4125,15623.3,0.755808,8.5217
93.725,15556.7,0.755733,8.55732
94.0361,15489.5,0.755658,8.59283
94.3459,15421.7,0.755585,8.62822
94.6544,15353.3,0.755514,8.6635
94.9614,15284.3,0.755444,8.69866
95.2671,15214.7,0.755375,8.73369
95.5714,15144.5,0.755307,8.76861
95.8743,15073.7,0.75524,8.8034
96.1758,15002.3,0.755175,8.83806
96.4758,14930.3,0.755111,8.8726
96.7744,14857.7,0.755048,8.90701
97.0716,14784.5,0.754986,8.94129
97.3673,14710.7,0.754925,8.97545
97.6615,14636.4,0.754865,9.00947
97.9542,14561.5,0.754807,9.04335
98.2454,14486,0.754749,9.0771
98.5352,14409.9,0.754693,9.11072
98.8234,14333.3,0.754637,9.1442
99.11,14256.1,0.754583,9.17753
99.3951,14178.3,0.754529,9.21073
99.6787,14100,0.754476,9.24379
99.9607,14021.1,0.754425,9.27671
100.241,13941.7,0.754374,9.30948
100.52,13861.7,0.754324,9.3421
100.797,13781.2,0.754275,9.37458
101.073,13700.1,0.754227,9.40691
101.347,13618.5,0.75418,9.43909
101.619,13536.3,0.754134,9.47113
101.89,13453.7,0.754089,9.503
102.159,13370.4,0.754044,9.53473
102.426,13286.7,0.754,9.5663
102.692,13202.4,0.753957,9.59772
102.956,13117.6,0.757138,9.62898
103.219,13032.3,0.760274,9.65991
103.479,12946.5,0.763368,9.69053
103.738,12860.2,0.766418,9.72085
103.995,12773.3,0.769426,9.75086
104.251,12686,0.772392,9.78059
104.505,12598.1,0.775317,9.81004
104.756,12509.8,0.778201,9.83921
105.007,12420.9,0.781044,9.86811
105.255,12331.6,0.783848,9.89675
105.502,12241.8,0.786612,9.92513
105.747,12151.5,0.789337,9.95326
105.99,12060.7,0.792023,9.98115
106.231,11969.5,0.794671,10.0088
106.47,11877.7,0.797281,10.0362
106.708,11785.5,0.799853,10.0634
106.943,11692.9,0.802389,10.0903
107.177,11599.7,0.804888,10.1171
107.409,11506.2,0.807351,10.1436
107.639,11412.1,0.809778,10.1698
107.868,11317.6,0.81217,10.1959
108.094,11222.7,0.814527,10.2218
108.318,11127.3,0.816849,10.2474
108.541,11031.5,0.819137,10.2729
108.762,10935.3,0.821391,10.2981
108.98,10838.6,0.823611,10.3231
109.197,10741.5,0.825799,10.3479
109.412,10643.9,0.827954,10.3726
109.625,10546,0.830076,10.397
109.836,10447.6,0.832166,10.4212
110.045,10348.8,0.834224,10.4452
110.252,10249.6,0.836251,10.4691
110.457,10150,0.838247,10.4927
110.66,10050,0.840212,10.5161
110.861,9949.64,0.842147,10.5394
111.06,9848.85,0.844052,10.5624
111.257,9747.67,0.845926,10.5853
111.452,9646.11,0.847772,10.6079
111.645,9544.17,0.849588,10.6304
111.835,9441.85,0.851375,10.6527
112.024,9339.16,0.853133,10.6748
112.211,9236.1,0.854863,10.6967
112.396,9132.68,0.856566,10.7184
112.578,9028.89,0.85824,10.7399
112.759,8924.75,0.859887,10.7612
112.937,8820.25,0.861506,10.7824
113.114,8715.41,0.863099,10.8033
113.288,8610.23,0.864665,10.824
113.46,8504.7,0.866204,10.8446
113.63,8398.84,0.867717,10.8649
113.798,8292.64,0.869205,10.8851
113.964,8186.12,0.870666,10.9051
114.128,8079.28,0.872102,10.9249
114.29,7972.12,0.873513,10.9444
114.449,7864.64,0.874899,10.9638
114.606,7756.85,0.87626,10.983
114.761,7648.76,0.877596,11.002
114.914,7540.36,0.878908,11.0208
115.065,7431.67,0.880196,11.0394
115.214,7322.68,0.88146,11.0579
115.36,7213.4,0.8827,11.0761
115.505,7103.84,0.883917,11.0941
115.647,6994,0.88511,11.1119
115.787,6883.88,0.88628,11.1295
115.924,6773.49,0.887427,11.1469
116.06,6662.83,0.888552,11.1641
116.193,6551.91,0.889654,11.1811
116.324,6440.73,0.890734,11.198
116.453,6329.3,0.891791,11.2146
116.579,6217.62,0.892826,11.231
116.704,6105.69,0.89384,11.2472
116.826,5993.52,0.894831,11.2632
116.946,5881.11,0.895801,11.279
117.063,5768.48,0.89675,11.2945
117.179,5655.61,0.897678,11.3099
117.292,5542.52,0.898584,11.3251
117.403,5429.21,0.899469,11.3401
117.511,5315.69,0.900334,11.3548
117.618,5201.96,0.901178,11.3694
117.722,5088.02,0.902002,11.3837
117.823,4973.88,0.902805,11.3978
117.923,4859.55,0.903588,11.4117
118.02,4745.02,0.90435,11.4254
118.115,4630.31,0.905093,11.4389
118.208,4515.41,0.905816,11.4522
118.298,4400.33,0.906519,11.4653
118.386,4285.09,0.907202,11.4781
118.472,4169.67,0.907866,11.4907
118.555,4054.08,0.908511,11.5032
118.636,3938.34,0.909136,11.5154
118.715,3822.44,0.909741,11.5274
118.791,3706.4,0.910328,11.5391
118.865,3590.2,0.910896,11.5507
118.937,3473.86,0.911445,11.562
119.007,3357.39,0.911975,11.5731
119.074,3240.78,0.912486,11.584
119.139,3124.05,0.912978,11.5947
119.201,3007.19,0.913452,11.6052
119.261,2890.21,0.913907,11.6154
119.319,2773.12,0.914344,11.6254
119.375,2655.92,0.914763,11.6352
119.428,2538.62,0.915163,11.6448
119.478,2421.21,0.915545,11.6541
119.527,2303.71,0.915909,11.6632
119.573,2186.12,0.916254,11.6721
119.617,2068.44,0.916582,11.6808
119.658,1950.68,0.916892,11.6893
119.697,1832.84,0.917183,11.6975
119.734,1714.93,0.917457,11.7055
119.768,1596.96,0.917713,11.7133
119.8,1478.92,0.917951,11.7208
119.83,1360.82,0.918171,11.7281
119.857,1242.67,0.918373,11.7352
119.882,1124.47,0.918558,11.7421
119.904,1006.22,0.918725,11.7487
119.924,887.934,0.918874,11.7551
119.942,769.614,0.919006,11.7613
119.957,651.263,0.91912,11.7673
119.97,532.887,0.919217,11.773
119.981,414.489,0.919296,11.7785
119.989,296.075,0.919357,11.7837
119.995,177.65,0.919401,11.7888
119.999,59.2174,0.919427,11.7936
120,-59.2174,0.919436,11.7981
119.999,-177.65,0.919427,11.8025
119.995,-296.075,0.919238,11.8066
119.989,-414.489,0.918923,11.8105
119.981,-532.887,0.918483,11.8141
119.97,-651.263,0.917916,11.8176
119.957,-769.614,0.917224,11.8209
119.942,-887.934,0.916406,11.8239
119.924,-1006.22,0.915462,11.8267
119.904,-1124.47,0.914394,11.8294
119.882,-1242.67,0.9132,11.8318
119.857,-1360.82,0.911882,11.8341
119.83,-1478.92,0.910438,11.8362
119.8,-1596.96,0.908871,11.8381
119.768,-1714.93,0.90718,11.8398
119.734,-1832.84,0.905365,11.8413
119.697,-1950.68,0.903426,11.8427
119.658,-2068.44,0.901365,11.8439
119.617,-2186.12,0.899181,11.8449
119.573,-2303.71,0.896874,11.8457
119.527,-2421.21,0.894446,11.8464
119.478,-2538.62,0.891897,11.8469
119.428,-2655.92,0.889227,11.8473
119.375,-2773.12,0.886437,11.8475
119.319,-2890.21,0.883527,11.8475
119.261,-3007.19,0.880497,11.8474
119.201,-3124.05,0.877349,11.8471
119.139,-3240.78,0.874083,11.8467
119.074,-3357.39,0.8707,11.8461
119.007,-3473.86,0.8672,11.8454
118.937,-3590.2,0.863583,11.8445
118.865,-3706.4,0.859852,11.8434
118.791,-3822.44,0.856005,11.8423
118.715,-3938.34,0.852044,11.8409
118.636,-4054.08,0.84797,11.8394
118.555,-4169.67,0.843784,11.8378
118.472,-4285.09,0.839486,11.836
118.386,-4400.33,0.835076,11.8341
118.298,-4515.41,0.830557,11.832
118.208,-4630.31,0.825928,11.8298
118.115,-4745.02,0.821191,11.8274
118.02,-4859.55,0.816346,11.8249
117.923,-4973.88,0.811395,11.8223
117.823,-5088.02,0.806338,11.8195
117.722,-5201.96,0.801175,11.8166
117.618,-5315.69,0.795909,11.8135
117.511,-5429.21,0.79054,11.8103
117.403,-5542.52,0.785069,11.8069
117.292,-5655.61,0.779498,11.8034
117.179,-5768.48,0.773826,11.7997
117.063,-5881.11,0.768055,11.7959
116.946,-5993.52,0.762186,11.792
116.826,-6105.69,0.75622,11.7879
116.704,-6217.62,0.750159,11.7837
116.579,-6329.3,0.744002,11.7794
116.453,-6440.73,0.737752,11.7749
116.324,-6551.91,0.73141,11.7702
116.193,-6662.83,0.724976,11.7654
116.06,-6773.49,0.718452,11.7605
115.924,-6883.88,0.711839,11.7554
115.787,-6994,0.705138,11.7502
115.647,-7103.84,0.69835,11.7448
115.505,-7213.4,0.691476,11.7393
115.36,-7322.68,0.684518,11.7337
115.214,-7431.67,0.677477,11.7279
115.065,-7540.36,0.670353,11.722
114.914,-7648.76,0.663149,11.7159
114.761,-7756.85,0.655865,11.7097
114.606,-7864.64,0.648503,11.7033
114.449,-7972.12,0.641064,11.6968
114.29,-8079.28,0.633548,11.6901
114.128,-8186.12,0.625959,11.6833
113.964,-8292.64,0.618295,11.6763
113.798,-8398.84,0.61056,11.6692
113.63,-8504.7,0.602754,11.662
113.46,-8610.23,0.594878,11.6546
113.288,-8715.41,0.586935,11.647
113.114,-8820.25,0.578924,11.6393
112.937,-8924.75,0.570848,11.6315
112.759,-9028.89,0.562707,11.6235
112.578,-9132.68,0.554503,11.6153
112.396,-9236.1,0.546238,11.607
112.211,-9339.16,0.537912,11.5986
112.024,-9441.85,0.529527,11.59
111.835,-9544.17,0.521084,11.5812
111.645,-9646.11,0.512585,11.5723
111.452,-9747.67,0.504031,11.5632
111.257,-9848.85,0.495423,11.554
111.06,-9949.64,0.486762,11.5447
110.861,-10050,0.47805,11.5351
110.66,-10150,0.469289,11.5255
110.457,-10249.6,0.460479,11.5156
110.252,-10348.8,0.451621,11.5056
110.045,-10447.6,0.442718,11.4955
109.836,-10546,0.433771,11.4852
109.625,-10643.9,0.42478,11.4747
109.412,-10741.5,0.415747,11.4641
109.197,-10838.6,0.406674,11.4533
108.98,-10935.3,0.397561,11.4424
108.762,-11031.5,0.388411,11.4313
108.541,-11127.3,0.379223,11.42
108.318,-11222.7,0.370001,11.4086
108.094,-11317.6,0.360744,11.397
107.868,-11412.1,0.351455,11.3853
107.639,-11506.2,0.342134,11.3734
107.409,-11599.7,0.332783,11.3613
107.177,-11692.9,0.323404,11.3491
106.943,-11785.5,0.313996,11.3367
106.708,-11877.7,0.304563,11.3242
106.47,-11969.5,0.295104,11.3115
106.231,-12060.7,0.285621,11.2986
105.99,-12151.5,0.276116,11.2856
105.747,-12241.8,0.266589,11.2723
105.502,-12331.6,0.257043,11.259
105.255,-12420.9,0.247477,11.2454
105.007,-12509.8,0.237894,11.2317
104.756,-12598.1,0.228295,11.2179
104.505,-12686,0.21868,11.2038
104.251,-12773.3,0.209052,11.1896
103.995,-12860.2,0.19941,11.1752
103.738,-12946.5,0.189757,11.1607
103.479,-13032.3,0.180094,11.146
103.219,-13117.6,0.170421,11.1311
102.956,-13202.4,0.16074,11.1161
102.692,-13286.7,0.151052,11.1009
102.426,-13370.4,0.141358,11.0855
102.159,-13453.7,0.131659,11.0699
101.89,-13536.3,0.123068,11.0542
101.619,-13618.5,0.114401,11.0382
101.347,-13700.1,0.10566,11.0221
101.073,-13781.2,0.0968424,11.0057
100.797,-13861.7,0.0879496,10.9891
100.52,-13941.7,0.0789811,10.9723
100.241,-14021.1,0.0699369,10.9553
99.9607,-14100,0.0608168,10.9381
99.6787,-14178.3,0.0516206,10.9207
99.3951,-14256.1,0.0423483,10.9032
99.11,-14333.3,0.0329997,10.8854
98.8234,-14409.9,0.0235748,10.8675
98.5352,-14486,0.0140733,10.8495
98.2454,-14561.5,0.00449527,10.8312
97.9542,-14636.4,-0.00515952,10.8128
97.6615,-14710.7,-0.0148621,10.7943
97.3673,-14784.5,-0.0245865,10.7756
97.0716,-14857.7,-0.0343321,10.7567
96.7744,-14930.3,-0.0440981,10.7377
96.4758,-15002.3,-0.0538837,10.7185
96.1758,-15073.7,-0.0636883,10.6992
95.8743,-15144.5,-0.0735112,10.6797
95.5714,-15214.7,-0.0833516,10.6601
95.2671,-15284.3,-0.0932089,10.6404
94.9614,-15353.3,-0.103082,10.6205
94.6544,-15421.7,-0.112971,10.6004
94.3459,-15489.5,-0.122875,10.5802
94.0361,-15556.7,-0.132792,10.5599
93.725,-15623.3,-0.142723,10.5394
93.4125,-15689.2,-0.152667,10.5187
93.0988,-15754.6,-0.162623,10.498
92.7837,-15819.3,-0.17259,10.477
92.4673,-15883.4,-0.182567,10.456
92.1496,-15946.8,-0.192555,10.4348
91.8307,-16009.7,-0.202552,10.4134
91.5105,-16071.9,-0.212557,10.3919
91.189,-16133.4,-0.222571,10.3703
90.8664,-16194.4,-0.232592,10.3486
90.5425,-16254.6,-0.242619,10.3267
90.2174,-16314.3,-0.252652,10.3047
89.8911,-16373.3,-0.262691,10.2825
89.5636,-16431.6,-0.272735,10.2602
89.235,-16489.4,-0.282782,10.2378
88.9052,-16546.4,-0.292833,10.2152
88.5743,-16602.8,-0.302887,10.1925
88.2422,-16658.6,-0.312943,10.1697
87.9091,-16713.7,-0.323,10.1467
87.5748,-16768.1,-0.333059,10.1236
87.2394,-16821.9,-0.343118,10.1004
86.903,-16875,-0.353176,10.077
86.5655,-16927.4,-0.363234,10.0535
86.2269,-16979.2,-0.37329,10.0299
85.8874,-17030.3,-0.383344,10.0062
85.5468,-17080.7,-0.393396,9.98232
85.2051,-17130.4,-0.403444,9.95834
84.8625,-17179.5,-0.413488,9.93422
84.5189,-17227.9,-0.423529,9.90999
84.1744,-17275.6,-0.433564,9.88563
83.8289,-17322.7,-0.443593,9.86114
83.4824,-17369,-0.453617,9.83654
83.135,-17414.7,-0.463633,9.81182
82.7867,-17459.7,-0.473643,9.78697
82.4376,-17504,-0.483645,9.76201
82.0875,-17547.6,-0.493639,9.73692
81.7365,-17590.5,-0.503623,9.71172
81.3847,-17632.7,-0.513599,9.68641
81.0321,-17674.2,-0.523564,9.66098
80.6786,-17715,-0.53352,9.63543
80.3243,-17755.1,-0.543464,9.60977
79.9692,-17794.5,-0.553397,9.58399
79.6133,-17833.3,-0.563318,9.5581
79.2566,-17871.3,-0.573226,9.5321
78.8992,-17908.6,-0.583122,9.50599
78.541,-17945.2,-0.593004,9.47977
78.1821,-17981.1,-0.602872,9.45344
77.8225,-18016.2,-0.612726,9.427
77.4622,-18050.7,-0.622565,9.40046
77.1012,-18084.5,-0.632389,9.3738
76.7395,-18117.5,-0.642197,9.34705
76.3771,-18149.8,-0.651989,9.32019
76.0141,-18181.4,-0.661764,9.29322
75.6505,-18212.3,-0.671521,9.26615
75.2862,-18242.5,-0.681262,9.23898
74.9214,-18272,-0.690984,9.21171
74.556,-18300.7,-0.700688,9.18434
74.1899,-18328.7,-0.710373,9.15687
73.8234,-18356,-0.720039,9.1293
73.4562,-18382.6,-0.729685,9.10164
73.0886,-18408.4,-0.73931,9.07387
72.7204,-18433.5,-0.748916,9.04602
72.3518,-18457.9,-0.7585,9.01807
71.9826,-18481.5,-0.768063,8.99003
71.613,-18504.5,-0.777605,8.96189
71.2429,-18526.7,-0.787124,8.93367
70.8723,-18548.1,-0.79662,8.90535
70.5014,-18568.8,-0.806094,8.87694
70.13,-18588.8,-0.815545,8.84845
69.7582,-18608.1,-0.824972,8.81987
69.3861,-18626.6,-0.834375,8.79121
69.0135,-18644.4,-0.843754,8.76246
68.6406,-18661.5,-0.853108,8.73363
68.2674,-18677.8,-0.862437,8.70471
67.8939,-18693.4,-0.871741,8.67571
67.52,-18708.2,-0.881019,8.64664
67.1458,-18722.3,-0.890271,8.61748
66.7714,-18735.7,-0.899497,8.58825
66.3967,-18748.3,-0.908697,8.55893
66.0217,-18760.2,-0.917869,8.52955
65.6465,-18771.4,-0.927014,8.50008
65.2711,-18781.8,-0.936131,8.47055
64.8954,-18791.4,-0.945221,8.44094
64.5196,-18800.3,-0.954282,8.41126
64.1436,-18808.5,-0.963315,8.38151
63.7674,-18816,-0.972319,8.3517
63.3911,-18822.6,-0.981295,8.32181
63.0147,-18828.6,-0.990241,8.29186
62.6381,-18833.8,-0.999157,8.26184
62.2614,-18838.3,-1.00804,8.23176
61.8846,-18842,-1.0169,8.20161
61.5078,-18845,-1.02573,8.17141
61.1309,-18847.2,-1.03452,8.14114
60.754,-18848.7,-1.04329,8.11081
60.377,-18849.4,-1.05202,8.08043
60,-18849.4,-1.06072,8.04999
59.623,-18848.7,-1.06939,8.01949
59.246,-18847.2,-1.06831,7.98894
58.8691,-18845,-1.06723,7.95783
