vol,d_vol,hystery,disp
96.8234,-1452.88,0.640112,9.71927
96.7943,-1458.71,0.638743,9.71769
96.7652,-1464.51,0.637369,9.7161
96.7359,-1470.3,0.635991,9.71451
96.7065,-1476.08,0.634608,9.71291
96.6769,-1481.84,0.633221,9.7113
96.6473,-1487.59,0.631829,9.70968
96.6175,-1493.32,0.630433,9.70806
96.5877,-1499.04,0.629032,9.70642
96.5577,-1504.74,0.627627,9.70478
96.5276,-1510.43,0.626217,9.70313
96.4974,-1516.11,0.624803,9.70148
96.4671,-1521.77,0.623384,9.69981
96.4366,-1527.41,0.621962,9.69814
96.4061,-1533.04,0.620534,9.69646
96.3754,-1538.65,0.619103,9.69477
96.3447,-1544.25,0.617667,9.69307
96.3138,-1549.83,0.616227,9.69137
96.2828,-1555.4,0.614783,9.68966
96.2517,-1560.95,0.613334,9.68794
96.2204,-1566.49,0.611882,9.68621
96.1891,-1572.01,0.610425,9.68448
96.1577,-1577.52,0.608964,9.68273
96.1261,-1583.01,0.607499,9.68098
96.0945,-1588.48,0.60603,9.67922
96.0627,-1593.94,0.604556,9.67746
96.0308,-1599.39,0.603079,9.67568
95.9988,-1604.81,0.601598,9.6739
95.9667,-1610.23,0.600113,9.67211
95.9345,-1615.62,0.598623,9.67032
95.9022,-1621,0.59713,9.66851
95.8698,-1626.37,0.595633,9.6667
95.8373,-1631.71,0.594132,9.66488
95.8046,-1637.05,0.592627,9.66305
95.7719,-1642.36,0.591118,9.66121
95.739,-1647.66,0.589606,9.65937
95.7061,-1652.94,0.588089,9.65752
95.673,-1658.21,0.586569,9.65566
95.6399,-1663.46,0.585045,9.65379
95.6066,-1668.7,0.583518,9.65192
95.5732,-1673.91,0.581986,9.65004
95.5397,-1679.11,0.581062,9.64815
95.5062,-1684.3,0.580135,9.64622
95.4725,-1689.47,0.579205,9.64425
95.4387,-1694.62,0.578271,9.64225
95.4048,-1699.75,0.577335,9.64021
95.3708,-1704.87,0.576395,9.63814
95.3367,-1709.97,0.575452,9.63604
95.3025,-1715.06,0.574506,9.63391
95.2682,-1720.12,0.573556,9.63175
95.2338,-1725.17,0.572604,9.62956
95.1993,-1730.21,0.571649,9.62734
95.1647,-1735.22,0.57069,9.62509
95.13,-1740.22,0.569728,9.62282
95.0952,-1745.2,0.568764,9.62053
95.0603,-1750.17,0.567796,9.61821
95.0253,-1755.11,0.566825,9.61587
94.9902,-1760.04,0.565851,9.61351
94.955,-1764.96,0.564874,9.61113
94.9197,-1769.85,0.563894,9.60872
94.8843,-1774.73,0.562911,9.6063
94.8488,-1779.59,0.561924,9.60386
94.8132,-1784.43,0.560935,9.6014
94.7775,-1789.26,0.559943,9.59892
94.7417,-1794.07,0.558948,9.59642
94.7058,-1798.85,0.557949,9.59391
94.6699,-1803.63,0.556948,9.59138
94.6338,-1808.38,0.555944,9.58883
94.5976,-1813.12,0.554936,9.58627
94.5614,-1817.84,0.553926,9.58369
94.525,-1822.54,0.552913,9.5811
94.4886,-1827.22,0.551896,9.5785
94.452,-1831.88,0.550877,9.57588
94.4154,-1836.53,0.549855,9.57325
94.3786,-1841.16,0.54883,9.5706
94.3418,-1845.77,0.547802,9.56794
94.3049,-1850.36,0.54677,9.56527
94.2679,-1854.93,0.545737,9.56259
94.2308,-1859.49,0.5447,9.55989
94.1936,-1864.02,0.54366,9.55719
94.1563,-1868.54,0.542617,9.55447
94.119,-1873.04,0.541571,9.55174
94.0815,-1877.52,0.540523,9.549
94.0439,-1881.99,0.539471,9.54625
94.0063,-1886.43,0.538417,9.54349
93.9686,-1890.86,0.53736,9.54071
93.9308,-1895.26,0.5363,9.53793
93.8929,-1899.65,0.535237,9.53514
93.8549,-1904.02,0.534171,9.53234
93.8168,-1908.37,0.533103,9.52953
93.7786,-1912.71,0.532031,9.52671
93.7404,-1917.02,0.530957,9.52388
93.702,-1921.31,0.52988,9.52104
93.6636,-1925.59,0.5288,9.51819
93.6251,-1929.84,0.527718,9.51533
93.5865,-1934.08,0.526632,9.51246
93.5478,-1938.3,0.525544,9.50959
93.509,-1942.5,0.524453,9.50671
93.4702,-1946.68,0.523359,9.50382
93.4313,-1950.84,0.522262,9.50092
93.3922,-1954.98,0.521163,9.49801
93.3531,-1959.1,0.520061,9.49509
93.314,-1963.21,0.518956,9.49217
93.2747,-1967.29,0.517849,9.48924
93.2353,-1971.35,0.516738,9.4863
93.1959,-1975.4,0.515625,9.48335
93.1564,-1979.42,0.51451,9.4804
93.1168,-1983.43,0.513391,9.47743
93.0772,-1987.41,0.51227,9.47447
93.0374,-1991.38,0.511147,9.47149
92.9976,-1995.33,0.51002,9.4685
92.9577,-1999.25,0.508891,9.46551
92.9177,-2003.16,0.507759,9.46251
92.8776,-2007.05,0.506625,9.45951
92.8375,-2010.92,0.505488,9.4565
92.7973,-2014.76,0.504348,9.45348
92.757,-2018.59,0.503206,9.45045
92.7166,-2022.4,0.502061,9.44742
92.6761,-2026.19,0.500914,9.44438
92.6356,-2029.96,0.499764,9.44133
92.595,-2033.7,0.498611,9.43828
92.5543,-2037.43,0.497456,9.43522
92.5136,-2041.14,0.496298,9.43216
92.4728,-2044.83,0.495137,9.42909
92.4319,-2048.5,0.493974,9.42601
92.3909,-2052.14,0.492809,9.42292
92.3499,-2055.77,0.491641,9.41983
92.3088,-2059.38,0.49047,9.41673
92.2676,-2062.96,0.489297,9.41363
92.2263,-2066.53,0.488122,9.41052
92.185,-2070.07,0.486944,9.40741
92.1436,-2073.6,0.485763,9.40429
92.1021,-2077.1,0.48458,9.40116
92.0606,-2080.59,0.483395,9.39802
92.0189,-2084.05,0.482207,9.39489
91.9773,-2087.5,0.481016,9.39174
91.9355,-2090.92,0.479823,9.38859
91.8937,-2094.32,0.478628,9.38543
91.8518,-2097.7,0.47743,9.38227
91.8099,-2101.06,0.47623,9.3791
91.7678,-2104.4,0.475027,9.37593
91.7257,-2107.72,0.473823,9.37275
91.6836,-2111.02,0.472615,9.36957
91.6414,-2114.3,0.471405,9.36638
91.5991,-2117.55,0.470193,9.36318
91.5567,-2120.79,0.468979,9.35998
91.5143,-2124,0.467762,9.35678
91.4718,-2127.2,0.466543,9.35357
91.4293,-2130.37,0.465321,9.35035
91.3867,-2133.52,0.464098,9.34713
91.344,-2136.65,0.462872,9.3439
91.3013,-2139.76,0.461643,9.34067
91.2585,-2142.85,0.460412,9.33743
91.2156,-2145.92,0.459179,9.33419
91.1727,-2148.96,0.457944,9.33094
91.1297,-2151.99,0.456707,9.32769
91.0867,-2154.99,0.455467,9.32443
91.0436,-2157.97,0.454225,9.32117
91.0004,-2160.93,0.452981,9.31791
90.9572,-2163.87,0.451734,9.31463
90.9139,-2166.79,0.450485,9.31136
90.8706,-2169.69,0.449234,9.30808
90.8272,-2172.57,0.447981,9.30479
90.7838,-2175.42,0.446726,9.3015
90.7403,-2178.25,0.445469,9.29821
90.6967,-2181.06,0.444209,9.29491
90.6531,-2183.85,0.442947,9.2916
90.6094,-2186.62,0.441683,9.28829
90.5657,-2189.37,0.440417,9.28498
90.5219,-2192.09,0.439149,9.28166
90.478,-2194.8,0.437879,9.27834
90.4341,-2197.48,0.436606,9.27501
90.3902,-2200.14,0.435332,9.27168
90.3462,-2202.78,0.434055,9.26835
90.3021,-2205.39,0.432777,9.26501
90.258,-2207.99,0.431496,9.26166
90.2139,-2210.56,0.430213,9.25832
90.1696,-2213.11,0.428928,9.25496
90.1254,-2215.64,0.427642,9.25161
90.0811,-2218.15,0.426353,9.24825
90.0367,-2220.63,0.425062,9.24488
89.9923,-2223.1,0.423769,9.24151
89.9478,-2225.54,0.422474,9.23814
89.9033,-2227.96,0.421177,9.23477
89.8588,-2230.36,0.419879,9.23139
89.8142,-2232.73,0.418578,9.228
89.7695,-2235.09,0.417275,9.22461
89.7248,-2237.42,0.415971,9.22122
89.68,-2239.73,0.414664,9.21783
89.6353,-2242.01,0.413356,9.21443
89.5904,-2244.28,0.412045,9.21102
89.5455,-2246.52,0.410733,9.20762
89.5006,-2248.74,0.409419,9.20421
89.4556,-2250.94,0.408103,9.20079
89.4106,-2253.12,0.406785,9.19738
89.3655,-2255.27,0.405466,9.19396
89.3204,-2257.41,0.404144,9.19053
89.2753,-2259.51,0.402821,9.18711
89.2301,-2261.6,0.401496,9.18367
89.1849,-2263.67,0.400169,9.18024
89.1396,-2265.71,0.39884,9.1768
89.0943,-2267.73,0.39751,9.17336
89.0489,-2269.73,0.396177,9.16992
89.0035,-2271.7,0.394843,9.16647
88.9581,-2273.66,0.393507,9.16302
88.9126,-2275.59,0.39217,9.15957
88.8671,-2277.5,0.390831,9.15611
88.8216,-2279.38,0.38949,9.15265
88.776,-2281.25,0.388147,9.14919
88.7303,-2283.09,0.386803,9.14572
88.6847,-2284.91,0.385457,9.14225
88.639,-2286.7,0.384109,9.13878
88.5933,-2288.47,0.38276,9.13531
88.5475,-2290.22,0.381409,9.13183
88.5017,-2291.95,0.380056,9.12835
88.4558,-2293.66,0.378702,9.12487
88.41,-2295.34,0.377346,9.12138
88.3641,-2297,0.375989,9.11789
88.3181,-2298.64,0.37463,9.1144
88.2721,-2300.25,0.373269,9.11091
88.2261,-2301.85,0.371907,9.10741
88.1801,-2303.41,0.370544,9.10391
88.134,-2304.96,0.369179,9.10041
88.0879,-2306.49,0.367812,9.09691
88.0418,-2307.99,0.366444,9.0934
87.9956,-2309.46,0.365074,9.08989
87.9495,-2310.92,0.363703,9.08638
87.9032,-2312.35,0.36233,9.08287
87.857,-2313.76,0.360956,9.07935
87.8107,-2315.15,0.35958,9.07583
87.7644,-2316.51,0.358203,9.07231
87.7181,-2317.86,0.356825,9.06879
87.6717,-2319.17,0.355445,9.06526
87.6253,-2320.47,0.354064,9.06174
87.5789,-2321.74,0.352681,9.05821
87.5325,-2322.99,0.351297,9.05468
87.486,-2324.22,0.349912,9.05115
87.4396,-2325.42,0.348525,9.04761
87.393,-2326.6,0.347137,9.04407
87.3465,-2327.76,0.345748,9.04054
87.3,-2328.9,0.344357,9.037
87.2534,-2330.01,0.342965,9.03345
87.2068,-2331.1,0.341572,9.02991
87.1602,-2332.16,0.340177,9.02636
87.1135,-2333.21,0.338781,9.02282
87.0669,-2334.23,0.337384,9.01927
87.0202,-2335.22,0.335986,9.01572
86.9735,-2336.2,0.334586,9.01216
86.9267,-2337.15,0.333186,9.00861
86.88,-2338.08,0.331784,9.00505
86.8332,-2338.98,0.330381,9.0015
86.7865,-2339.86,0.328976,8.99794
86.7397,-2340.72,0.327571,8.99438
86.6928,-2341.56,0.326164,8.99082
86.646,-2342.37,0.324756,8.98725
86.5992,-2343.16,0.323348,8.98369
86.5523,-2343.92,0.321938,8.98012
86.5054,-2344.67,0.320526,8.97656
86.4585,-2345.39,0.319114,8.97299
86.4116,-2346.08,0.317701,8.96942
86.3647,-2346.76,0.316287,8.96585
86.3178,-2347.41,0.314871,8.96228
86.2708,-2348.03,0.313455,8.95871
86.2239,-2348.64,0.312038,8.95513
86.1769,-2349.22,0.310619,8.95156
86.1299,-2349.78,0.3092,8.94798
86.0829,-2350.31,0.30778,8.94441
86.0359,-2350.82,0.306358,8.94083
85.9889,-2351.31,0.304936,8.93725
85.9419,-2351.77,0.303513,8.93367
85.8948,-2352.22,0.302089,8.9301
85.8478,-2352.63,0.300664,8.92652
85.8007,-2353.03,0.299238,8.92293
85.7537,-2353.4,0.297811,8.91935
85.7066,-2353.75,0.296383,8.91577
85.6595,-2354.07,0.294955,8.91219
85.6124,-2354.38,0.293525,8.90861
85.5654,-2354.66,0.292095,8.90502
85.5183,-2354.91,0.290664,8.90144
85.4712,-2355.14,0.289232,8.89785
85.4241,-2355.35,0.287799,8.89427
85.377,-2355.54,0.286366,8.89068
85.3298,-2355.7,0.284932,8.8871
85.2827,-2355.84,0.283497,8.88351
85.2356,-2355.96,0.282061,8.87992
85.1885,-2356.05,0.280625,8.87634
85.1414,-2356.12,0.279188,8.87275
85.0942,-2356.17,0.27775,8.86916
85.0471,-2356.19,0.276311,8.86558
85,-2356.19,0.274872,8.86199
84.9529,-2356.17,0.273433,8.8584
84.9058,-2356.12,0.272303,8.85482
84.8586,-2356.05,0.271172,8.85121
84.8115,-2355.96,0.270039,8.84759
84.7644,-2355.84,0.268904,8.84396
84.7173,-2355.7,0.267767,8.84031
84.6702,-2355.54,0.266629,8.83666
84.623,-2355.35,0.265489,8.83299
84.5759,-2355.14,0.264347,8.8293
84.5288,-2354.91,0.263204,8.82561
84.4817,-2354.66,0.262058,8.82191
84.4346,-2354.38,0.260912,8.8182
84.3876,-2354.07,0.259763,8.81448
84.3405,-2353.75,0.258613,8.81075
84.2934,-2353.4,0.257461,8.80702
84.2463,-2353.03,0.256307,8.80327
84.1993,-2352.63,0.255152,8.79952
84.1522,-2352.22,0.253995,8.79577
84.1052,-2351.77,0.252837,8.79201
84.0581,-2351.31,0.251677,8.78824
84.0111,-2350.82,0.250515,8.78447
83.9641,-2350.31,0.249352,8.7807
83.9171,-2349.78,0.248187,8.77692
83.8701,-2349.22,0.24702,8.77314
83.8231,-2348.64,0.245852,8.76935
83.7761,-2348.03,0.244682,8.76556
83.7292,-2347.41,0.243511,8.76177
83.6822,-2346.76,0.242339,8.75798
83.6353,-2346.08,0.241164,8.75418
83.5884,-2345.39,0.239989,8.75038
83.5415,-2344.67,0.238811,8.74658
83.4946,-2343.92,0.237632,8.74278
83.4477,-2343.16,0.236452,8.73898
83.4008,-2342.37,0.23527,8.73518
83.354,-2341.56,0.234087,8.73137
83.3072,-2340.72,0.232902,8.72757
83.2603,-2339.86,0.231716,8.72377
83.2135,-2338.98,0.230529,8.71996
83.1668,-2338.08,0.22934,8.71616
83.12,-2337.15,0.228149,8.71235
83.0733,-2336.2,0.226957,8.70855
83.0265,-2335.22,0.225764,8.70474
82.9798,-2334.23,0.22457,8.70094
82.9331,-2333.21,0.223374,8.69714
82.8865,-2332.16,0.222176,8.69334
82.8398,-2331.1,0.220978,8.68954
82.7932,-2330.01,0.219778,8.68574
82.7466,-2328.9,0.218576,8.68194
82.7,-2327.76,0.217374,8.67814
82.6535,-2326.6,0.21617,8.67435
82.607,-2325.42,0.214964,8.67055
82.5604,-2324.22,0.213758,8.66676
82.514,-2322.99,0.21255,8.66297
82.4675,-2321.74,0.211341,8.65919
82.4211,-2320.47,0.210131,8.6554
82.3747,-2319.17,0.208919,8.65162
82.3283,-2317.86,0.207706,8.64784
82.2819,-2316.51,0.206492,8.64406
82.2356,-2315.15,0.205277,8.64028
82.1893,-2313.76,0.204061,8.63651
82.143,-2312.35,0.202843,8.63274
82.0968,-2310.92,0.201625,8.62897
82.0505,-2309.46,0.200405,8.6252
82.0044,-2307.99,0.199184,8.62144
81.9582,-2306.49,0.197962,8.61768
81.9121,-2304.96,0.196739,8.61392
81.866,-2303.41,0.195515,8.61017
81.8199,-2301.85,0.194289,8.60642
81.7739,-2300.25,0.193063,8.60267
81.7279,-2298.64,0.191835,8.59893
81.6819,-2297,0.190607,8.59519
81.6359,-2295.34,0.189377,8.59145
81.59,-2293.66,0.188147,8.58771
81.5442,-2291.95,0.186915,8.58398
81.4983,-2290.22,0.185683,8.58026
81.4525,-2288.47,0.184449,8.57653
81.4067,-2286.7,0.183215,8.57281
81.361,-2284.91,0.181979,8.5691
81.3153,-2283.09,0.180743,8.56539
81.2697,-2281.25,0.179505,8.56168
81.224,-2279.38,0.178267,8.55797
81.1784,-2277.5,0.177028,8.55427
81.1329,-2275.59,0.175788,8.55058
81.0874,-2273.66,0.174547,8.54688
81.0419,-2271.7,0.173306,8.54319
80.9965,-2269.73,0.172063,8.53951
80.9511,-2267.73,0.17082,8.53583
80.9057,-2265.71,0.169576,8.53215
80.8604,-2263.67,0.168331,8.52848
80.8151,-2261.6,0.167085,8.52481
80.7699,-2259.51,0.165838,8.52115
80.7247,-2257.41,0.164591,8.51749
80.6796,-2255.27,0.163343,8.51384
80.6345,-2253.12,0.162095,8.51019
80.5894,-2250.94,0.160845,8.50654
80.5444,-2248.74,0.159595,8.5029
80.4994,-2246.52,0.158344,8.49926
80.4545,-2244.28,0.157093,8.49563
80.4096,-2242.01,0.155841,8.492
80.3647,-2239.73,0.154588,8.48838
80.32,-2237.42,0.153335,8.48476
80.2752,-2235.09,0.152081,8.48115
80.2305,-2232.73,0.150826,8.47754
80.1858,-2230.36,0.149571,8.47394
80.1412,-2227.96,0.148316,8.47034
80.0967,-2225.54,0.147059,8.46675
80.0522,-2223.1,0.145803,8.46316
80.0077,-2220.63,0.144546,8.45958
79.9633,-2218.15,0.143288,8.456
79.9189,-2215.64,0.14203,8.45243
79.8746,-2213.11,0.140771,8.44886
79.8304,-2210.56,0.139512,8.4453
79.7861,-2207.99,0.138253,8.44174
79.742,-2205.39,0.136993,8.43818
79.6979,-2202.78,0.135732,8.43464
79.6538,-2200.14,0.134472,8.4311
79.6098,-2197.48,0.133211,8.42756
79.5659,-2194.8,0.131949,8.42403
79.522,-2192.09,0.130688,8.4205
79.4781,-2189.37,0.129425,8.41698
79.4343,-2186.62,0.128163,8.41347
79.3906,-2183.85,0.126901,8.40996
79.3469,-2181.06,0.125638,8.40645
79.3033,-2178.25,0.124375,8.40295
79.2597,-2175.42,0.123111,8.39946
79.2162,-2172.57,0.121848,8.39597
79.1728,-2169.69,0.120584,8.39249
79.1294,-2166.79,0.11932,8.38902
79.0861,-2163.87,0.118056,8.38555
79.0428,-2160.93,0.116792,8.38208
78.9996,-2157.97,0.115527,8.37862
78.9564,-2154.99,0.114263,8.37517
78.9133,-2151.99,0.112998,8.37173
78.8703,-2148.96,0.111734,8.36828
78.8273,-2145.92,0.110469,8.36485
78.7844,-2142.85,0.109204,8.36142
78.7415,-2139.76,0.10794,8.358
78.6987,-2136.65,0.106675,8.35458
78.656,-2133.52,0.10541,8.35117
78.6133,-2130.37,0.104146,8.34776
78.5707,-2127.2,0.102881,8.34436
78.5282,-2124,0.101616,8.34097
78.4857,-2120.79,0.100352,8.33759
78.4433,-2117.55,0.0990875,8.33421
78.4009,-2114.3,0.0978232,8.33083
78.3586,-2111.02,0.0965591,8.32746
78.3164,-2107.72,0.0952952,8.3241
78.2743,-2104.4,0.0940314,8.32075
78.2322,-2101.06,0.0927678,8.3174
78.1901,-2097.7,0.0915044,8.31405
78.1482,-2094.32,0.0902413,8.31072
78.1063,-2090.92,0.0889784,8.30739
78.0645,-2087.5,0.0877158,8.30406
78.0227,-2084.05,0.0864534,8.30075
77.9811,-2080.59,0.0851914,8.29744
77.9394,-2077.1,0.0839297,8.29413
77.8979,-2073.6,0.0826684,8.29084
77.8564,-2070.07,0.0814074,8.28755
77.815,-2066.53,0.0801468,8.28426
77.7737,-2062.96,0.0788866,8.28098
77.7324,-2059.38,0.0776268,8.27771
77.6912,-2055.77,0.0763674,8.27445
77.6501,-2052.14,0.0751085,8.27119
77.6091,-2048.5,0.0738501,8.26794
77.5681,-2044.83,0.0725922,8.2647
77.5272,-2041.14,0.0713348,8.26146
77.4864,-2037.43,0.070078,8.25823
77.4457,-2033.7,0.0688216,8.25501
77.405,-2029.96,0.0675659,8.25179
77.3644,-2026.19,0.0663108,8.24858
77.3239,-2022.4,0.0650563,8.24538
77.2834,-2018.59,0.0638024,8.24218
77.243,-2014.76,0.0625491,8.23899
77.2027,-2010.92,0.0612966,8.23581
77.1625,-2007.05,0.0600447,8.23264
77.1224,-2003.16,0.0587935,8.22947
77.0823,-1999.25,0.0575431,8.22631
77.0423,-1995.33,0.0562934,8.22315
77.0024,-1991.38,0.0550445,8.22001
76.9626,-1987.41,0.0537964,8.21687
76.9228,-1983.43,0.0525491,8.21374
76.8832,-1979.42,0.0513026,8.21061
76.8436,-1975.4,0.050057,8.20749
76.8041,-1971.35,0.0488123,8.20438
76.7647,-1967.29,0.0475684,8.20128
76.7253,-1963.21,0.0463255,8.19818
76.686,-1959.1,0.0450835,8.1951
76.6469,-1954.98,0.0438424,8.19201
76.6078,-1950.84,0.0426024,8.18894
76.5687,-1946.68,0.0413633,8.18587
76.5298,-1942.5,0.0401252,8.18282
76.491,-1938.3,0.0388882,8.17976
76.4522,-1934.08,0.0376522,8.17672
76.4135,-1929.84,0.0364173,8.17368
76.3749,-1925.59,0.0351835,8.17065
76.3364,-1921.31,0.0339508,8.16763
76.298,-1917.02,0.0327193,8.16462
76.2596,-1912.71,0.0314889,8.16161
76.2214,-1908.37,0.0302597,8.15861
76.1832,-1904.02,0.0290317,8.15562
76.1451,-1899.65,0.0278049,8.15264
76.1071,-1895.26,0.0265794,8.14966
76.0692,-1890.86,0.0253551,8.1467
76.0314,-1886.43,0.0241321,8.14374
75.9937,-1881.99,0.0229104,8.14078
75.9561,-1877.52,0.0216901,8.13784
75.9185,-1873.04,0.0204711,8.1349
75.881,-1868.54,0.0192534,8.13197
75.8437,-1864.02,0.0180372,8.12905
75.8064,-1859.49,0.0168223,8.12614
75.7692,-1854.93,0.0156089,8.12323
75.7321,-1850.36,0.014397,8.12033
75.6951,-1845.77,0.0131865,8.11744
75.6582,-1841.16,0.0119775,8.11456
75.6214,-1836.53,0.0107701,8.11169
75.5846,-1831.88,0.00956413,8.10882
75.548,-1827.22,0.00835976,8.10596
75.5114,-1822.54,0.00715698,8.10311
75.475,-1817.84,0.0059558,8.10027
75.4386,-1813.12,0.00475625,8.09743
75.4024,-1808.38,0.00355834,8.09461
75.3662,-1803.63,0.00236209,8.09179
75.3301,-1798.85,0.00116754,8.08898
75.2942,-1794.07,-2.53004e-05,8.08618
75.2583,-1789.26,-0.00121635,8.08338
75.2225,-1784.43,-0.00240277,8.0806
75.1868,-1779.59,-0.00358456,8.07782
75.1512,-1774.73,-0.00476173,8.07505
75.1157,-1769.85,-0.00593427,8.07229
75.0803,-1764.96,-0.00710218,8.06953
75.045,-1760.04,-0.00826548,8.06679
75.0098,-1755.11,-0.00942416,8.06405
74.9747,-1750.17,-0.0105782,8.06132
74.9397,-1745.2,-0.0117277,8.05859
74.9048,-1740.22,-0.0128725,8.05587
74.87,-1735.22,-0.0140127,8.05316
74.8353,-1730.21,-0.0151483,8.05046
74.8007,-1725.17,-0.0162793,8.04776
74.7662,-1720.12,-0.0174057,8.04508
74.7318,-1715.06,-0.0185275,8.04239
74.6975,-1709.97,-0.0196447,8.03972
74.6633,-1704.87,-0.0207573,8.03705
74.6292,-1699.75,-0.0218652,8.03439
74.5952,-1694.62,-0.0229686,8.03173
74.5613,-1689.47,-0.0240674,8.02909
74.5275,-1684.3,-0.0251616,8.02645
74.4938,-1679.11,-0.0262512,8.02381
74.4603,-1673.91,-0.0273362,8.02118
74.4268,-1668.7,-0.0284167,8.01856
74.3934,-1663.46,-0.0294925,8.01595
74.3601,-1658.21,-0.0305638,8.01334
74.327,-1652.94,-0.0316186,8.01074
74.2939,-1647.66,-0.0326684,8.00815
74.261,-1642.36,-0.0337132,8.00556
74.2281,-1637.05,-0.0347532,8.00298
74.1954,-1631.71,-0.0357883,8.0004
74.1627,-1626.37,-0.0368184,7.99783
74.1302,-1621,-0.0378436,7.99527
74.0978,-1615.62,-0.038864,7.99271
74.0655,-1610.23,-0.0398794,7.99016
74.0333,-1604.81,-0.04089,7.98761
74.0012,-1599.39,-0.0418957,7.98507
73.9692,-1593.94,-0.0428965,7.98254
73.9373,-1588.48,-0.0438925,7.98002
73.9055,-1583.01,-0.0448836,7.9775
73.8739,-1577.52,-0.0458699,7.97498
73.8423,-1572.01,-0.0468514,7.97247
73.8109,-1566.49,-0.047828,7.96997
73.7796,-1560.95,-0.0487998,7.96748
73.7483,-1555.4,-0.0497667,7.96499
73.7172,-1549.83,-0.0507289,7.96251
73.6862,-1544.25,-0.0516863,7.96003
73.6553,-1538.65,-0.0526388,7.95756
73.6246,-1533.04,-0.0535866,7.9551
73.5939,-1527.41,-0.0545296,7.95265
73.5634,-1521.77,-0.0554679,7.9502
73.5329,-1516.11,-0.0564013,7.94775
73.5026,-1510.43,-0.05733,7.94532
73.4724,-1504.74,-0.058254,7.94289
73.4423,-1499.04,-0.0591732,7.94047
73.4123,-1493.32,-0.0600876,7.93805
73.3825,-1487.59,-0.0609974,7.93564
73.3527,-1481.84,-0.0619024,7.93324
73.3231,-1476.08,-0.0628027,7.93085
73.2935,-1470.3,-0.0636983,7.92846
73.2641,-1464.51,-0.0645891,7.92608
73.2348,-1458.71,-0.0654753,7.9237
73.2057,-1452.88,-0.0663568,7.92134
73.1766,-1447.05,-0.0672336,7.91898
73.1477,-1441.2,-0.0681058,7.91663
73.1189,-1435.34,-0.0689732,7.91428
73.0901,-1429.46,-0.069836,7.91194
73.0616,-1423.57,-0.0706942,7.90961
73.0331,-1417.66,-0.0715477,7.90729
73.0047,-1411.74,-0.0723965,7.90497
72.9765,-1405.81,-0.0732407,7.90266
72.9484,-1399.86,-0.0740803,7.90036
72.9204,-1393.9,-0.0749153,7.89806
72.8925,-1387.93,-0.0757457,7.89577
72.8647,-1381.94,-0.0765714,7.89349
72.8371,-1375.94,-0.0773926,7.89122
72.8096,-1369.92,-0.0782091,7.88896
72.7822,-1363.89,-0.0790211,7.8867
72.7549,-1357.85,-0.0798284,7.88445
72.7278,-1351.79,-0.0806312,7.88221
72.7007,-1345.72,-0.0814295,7.87997
72.6738,-1339.64,-0.0822232,7.87775
72.647,-1333.55,-0.0830123,7.87553
72.6203,-1327.44,-0.0837968,7.87332
72.5938,-1321.31,-0.0845769,7.87111
72.5674,-1315.18,-0.0853524,7.86892
72.5411,-1309.03,-0.0861233,7.86673
72.5149,-1302.87,-0.0868898,7.86455
72.4888,-1296.7,-0.0876517,7.86238
72.4629,-1290.51,-0.0884091,7.86021
72.4371,-1284.31,-0.089162,7.85806
72.4114,-1278.1,-0.0899104,7.85591
72.3858,-1271.87,-0.0906544,7.85377
72.3604,-1265.64,-0.0913938,7.85164
72.3351,-1259.39,-0.0921288,7.84952
72.3099,-1253.12,-0.0928592,7.8474
72.2848,-1246.85,-0.0935853,7.84529
72.2599,-1240.56,-0.0943068,7.84319
72.2351,-1234.26,-0.0950239,7.8411
72.2104,-1227.95,-0.0957366,7.83902
72.1858,-1221.63,-0.0964448,7.83695
72.1614,-1215.29,-0.0971486,7.83488
72.1371,-1208.94,-0.097848,7.83283
72.1129,-1202.58,-0.0985429,7.83078
72.0889,-1196.21,-0.0992334,7.82874
72.0649,-1189.83,-0.0999195,7.82671
72.0411,-1183.43,-0.100601,7.82468
72.0175,-1177.03,-0.101279,7.82267
71.9939,-1170.61,-0.101951,7.82066
71.9705,-1164.18,-0.10262,7.81867
71.9472,-1157.74,-0.103284,7.81668
71.9241,-1151.29,-0.103944,7.8147
71.9011,-1144.82,-0.104599,7.81273
71.8782,-1138.35,-0.10525,7.81077
71.8554,-1131.86,-0.105897,7.80881
71.8328,-1125.36,-0.106539,7.80687
71.8103,-1118.85,-0.107177,7.80493
71.7879,-1112.33,-0.107811,7.80301
71.7656,-1105.8,-0.10844,7.80109
71.7435,-1099.26,-0.109065,7.79918
71.7215,-1092.71,-0.109686,7.79728
71.6997,-1086.14,-0.110302,7.79539
71.678,-1079.57,-0.110914,7.79351
71.6564,-1072.99,-0.111522,7.79164
71.6349,-1066.39,-0.112125,7.78977
71.6136,-1059.78,-0.112725,7.78792
71.5924,-1053.17,-0.113319,7.78607
71.5713,-1046.54,-0.11391,7.78424
71.5504,-1039.9,-0.114496,7.78241
71.5296,-1033.26,-0.115078,7.7806
71.5089,-1026.6,-0.115656,7.77879
71.4884,-1019.93,-0.11623,7.77699
71.468,-1013.25,-0.116799,7.7752
71.4477,-1006.57,-0.117364,7.77342
71.4276,-999.868,-0.117924,7.77165
71.4076,-993.161,-0.118481,7.76989
71.3877,-986.443,-0.119033,7.76814
71.368,-979.716,-0.119581,7.7664
71.3484,-972.979,-0.120125,7.76467
